Player,Season Ending Year,Age,Games,Games Started,Minutes per game,FGA per game,2PA per game,3PA per game,FTA per game,ORB per game,DRB per game,TRB per game,AST per game,STL per game,BLK per game,TOV per game,PF per game,PTS per game,FG%,2P%,3P%,FT%,eFG%,Prev All Stars,All Star,# Team Games,Team Win %,Height,Weight,Pos_C,Pos_PF,Pos_PG,Pos_SF,Pos_SG,PosGroup_Backcourt,PosGroup_Frontcourt,Conference_East,Conference_West
Bo Ellis,1980,25.0,48.0,0.0,-1.777877382142258,-1.40602949712375,-1.3881738873019878,-0.45674065580387774,-0.9846430649227517,-0.50655985151547,-0.8664605711031961,-0.7766768406215162,-1.1834508060263202,-1.4176619421322523,-0.06482943662284973,-1.709557475756799,-1.3997761480253426,-1.316224304054823,0.449,0.459,0.0,0.755,0.449,0,0,82,0.3658536585,81.0,197.0,False,True,False,False,False,False,True,False,True
Len Elmore,1980,27.0,58.0,0.0,-1.1168815902361766,-1.115224633919125,-1.0769975080150442,-0.5853994585216655,-0.8898884346693964,-0.28135318683189187,0.048185889871554054,-0.06099392207937622,-0.9010397956719212,-0.4701818941007631,0.2431553654424739,-0.9198273349451801,0.1974281708346389,-1.133360938086035,0.43,0.43,0.0,0.689,0.43,0,0,82,0.5731707317,81.0,220.0,True,False,False,False,False,False,True,False,True
Alex English,1980,26.0,54.0,0.0,0.4348679952778868,0.7374949523535457,0.8047698282914009,-0.4710360783280764,-0.16321601223362275,1.63623143277089,0.44902018522759396,0.8648903671556094,-0.0001891920723030672,-0.22989876952793578,0.13364965804147003,0.455657812842698,-0.16378276975561396,0.6206925228624111,0.504,0.507,0.0,0.814,0.504,0,0,82,0.4512195122,79.0,190.0,False,False,False,True,False,False,True,True,False
Julius Erving,1980,29.0,78.0,0.0,1.4034559488230056,2.47236075011205,2.533791954180468,-0.057568473012792616,2.1842238052849696,1.281386248599971,0.7962702095838348,0.9883811638923536,1.1340939255144575,2.3283603714659757,2.2482153973497985,2.076564420644383,0.2120061908584603,2.632434593625099,0.519,0.523,0.2,0.787,0.52,3,1,82,0.7195121951,79.0,210.0,False,False,False,True,False,False,True,True,False
Earl Evans,1980,24.0,36.0,0.0,-1.7623392481525717,-1.1767970513072288,-1.250954301629751,0.44387096322063674,-0.950150793658978,-0.8657278318918611,-0.862933813043328,-0.8951065392245353,-0.9457054009131575,-1.0745303589354496,-0.9083655889462082,-1.1068686840847741,-0.9153606909837625,-1.1508682783500648,0.45,0.459,0.389,0.571,0.475,0,0,82,0.1951219512000001,80.0,202.0,False,True,False,False,False,False,True,True,False
Mike Evans,1980,24.0,79.0,0.0,-1.1173427832136096,-0.7458217267940888,-0.8173786629873938,0.5090146607992634,-1.000215524944793,-1.2405763570069785,-1.0527537531769866,-1.1540778098105147,0.1661253587474388,-0.37022522029975374,-0.754481480741277,-0.35922942352960385,-0.05556506274333264,-0.850580084763211,0.448,0.464,0.286,0.682,0.461,0,0,82,0.5,73.0,170.0,False,False,False,False,True,True,False,False,True
Chris Ford,1980,31.0,73.0,73.0,0.5235402079191815,0.08786529576416323,-0.3458161511650161,4.039267641909501,-0.7321722391883717,-0.5146930934529841,-0.830661561207823,-0.7543698769335894,0.18608401464208785,1.076098362723751,-0.2972946776337995,-0.5784839900161495,-0.07755722057361732,-0.007764593032396812,0.465,0.477,0.42699999999999994,0.754,0.515,0,0,82,0.743902439,77.0,190.0,False,False,False,False,True,True,False,True,False
Don Ford,1980,27.0,52.0,0.0,-1.6914216109688753,-1.4784186905394936,-1.4525733989874026,-0.5458121346085001,-1.2968423407204983,-1.1611815551528168,-0.8216978726510245,-0.965708859149282,-1.1437214677713352,-1.4115708489394097,-0.44270309761838145,-1.6168361231918722,-1.07254165047138,-1.3823308842119792,0.508,0.512,0.0,0.821,0.508,0,0,82,0.7317073171,81.0,215.0,False,False,False,True,False,False,True,False,True
Don Ford,1980,27.0,21.0,0.0,-0.5977191100684636,-0.5321885194622743,-0.5020833685870459,-0.3893479496183699,-0.937010880796588,-0.5725294805641948,0.041931540602822365,-0.16338018843586324,-0.7372389865774778,-0.8181243407224544,-0.44761054776118053,-1.1068686840847741,-0.4523350073699923,-0.6604562423564773,0.451,0.451,0.5,0.88,0.455,0,0,82,0.4512195122,81.0,215.0,False,False,False,True,False,False,True,True,False
Phil Ford,1980,23.0,82.0,0.0,0.895313295546785,0.7806538210566989,0.7989536331921114,-0.008003856080861758,1.2528677677085511,-1.2547519858485692,-0.6685320273042589,-0.8900516128176811,2.838625580728322,1.338334882756137,-0.8708481991011235,1.833076641144616,0.047025671564476706,0.8335176378196398,0.462,0.469,0.174,0.818,0.464,0,0,82,0.5731707317,74.0,175.0,False,False,True,False,False,True,False,False,True
World B. Free,1980,26.0,68.0,0.0,1.6475194893487877,2.9479675774408265,2.9953252761456164,0.1714170280535568,4.574023160899913,0.3743287246057386,-0.740119650017334,-0.39178032104992677,0.904175682279728,0.45015387047296684,-0.11736802050458142,1.7293138649600495,0.46690715862793375,3.1853777246383315,0.474,0.476,0.36,0.753,0.477,0,1,82,0.4268292683,74.0,185.0,False,False,False,False,True,True,False,False,True
Terry Furlow,1980,25.0,21.0,0.0,-0.6865084471523856,-0.35638619259546833,-0.39636041333395805,0.29683233154316496,-0.25373541195230936,-0.4720043315375664,-1.0946921998346584,-0.9247139636976456,0.47139775271702455,-0.09415440694458539,-0.1924231403356267,-0.3606825610622669,-2.0225960213645173,-0.46881626085559086,0.41,0.428,0.111,0.863,0.413,0,0,82,0.6097560976,76.0,190.0,False,False,False,False,True,True,False,True,False
Terry Furlow,1980,25.0,55.0,0.0,0.8049371689797226,0.9992659750084565,0.7900433681606929,2.1468456610124464,-0.13905980878963314,-0.7260587990775911,-0.5846405406828294,-0.6534022909477927,0.8194238074567949,0.05228496602411991,-0.5032878002903923,0.5149120644144929,-1.3483720615095254,0.7947009808127529,0.476,0.493,0.315,0.876,0.491,0,0,82,0.2926829268,76.0,190.0,False,False,False,False,True,True,False,False,True
Mike Gale,1980,29.0,67.0,0.0,-0.3431896770945543,-0.7993648388709144,-0.7971608705620821,-0.18598108590524973,-0.6055712877004826,-1.0924095423213105,-0.6597504382509288,-0.8292631621778764,1.1963280843730122,1.6752497222513258,-0.611387540586536,-0.2433145945248576,-0.6335189705232066,-0.7784435443999335,0.454,0.464,0.154,0.808,0.456,0,0,82,0.5,76.0,185.0,False,False,True,False,False,True,False,False,True
Gary Garland,1980,22.0,78.0,0.0,-1.3153190856800576,-1.0301625313112355,-1.0441168276346078,-0.08396002228823622,-1.410047743842627,-0.951431965356871,-0.9812158525896725,-1.0067037549562075,-0.45507960468493286,-0.4979068700130124,-0.8663796266133714,-1.1841364778888799,-1.869286514081028,-1.1641254245062427,0.435,0.442,0.316,0.692,0.444,0,0,82,0.3658536585,76.0,180.0,False,False,True,False,False,True,False,False,True
Gus Gerard,1980,26.0,73.0,0.0,-1.5981600606999045,-0.9860730120337856,-0.9540852087855214,-0.5008018896113393,-0.838011537312828,-0.5146930934529841,-0.8584891316528094,-0.7738377727160339,-1.204676068929668,-0.7462232171623235,-0.3217647030033732,-1.5031572046362425,-1.5022092048194402,-0.997795113902558,0.457,0.458,0.333,0.66,0.458,0,0,82,0.5731707317,80.0,200.0,False,False,False,True,False,False,True,False,True
George Gervin,1980,27.0,78.0,0.0,1.5978818305401061,3.3800098675556036,3.2283104448430606,2.106538567573587,2.60166872929782,0.45592012101592644,0.0670451584357292,0.2003681708993017,-0.023732503630812557,0.866498005183741,0.8512279233663178,1.6129576578197489,0.2120061908584603,3.675091223746107,0.528,0.54,0.314,0.852,0.536,3,1,82,0.5,79.0,180.0,False,False,False,False,True,True,False,False,True
Artis Gilmore,1980,30.0,48.0,0.0,0.982731090025345,0.29964087273470774,0.3694702437805968,-0.5853994585216655,2.3611072476632957,0.7468631004103028,1.873830441414294,1.562309701991709,0.08315833500759884,-0.6654119328161853,1.2376896221117482,1.027654119753648,1.242489981292367,1.104727649749343,0.595,0.595,0.0,0.712,0.595,2,0,82,0.3658536585,86.0,240.0,True,False,False,False,False,False,True,True,False
Jack Givens,1980,23.0,82.0,0.0,-1.1769432082484546,-0.7686514770485445,-0.7280984180488299,-0.5351911452659435,-0.7325410172306172,-0.16062155284532745,-0.7614319957105397,-0.5867560440391485,-1.1276636167693206,-0.6316137937583388,-0.5440838359342558,-1.444962396486154,-1.128460528405158,-0.9210398757387801,0.385,0.386,0.0,0.828,0.385,0,0,82,0.6097560976,77.0,205.0,False,False,False,True,False,False,True,True,False
Mike Glenn,1980,24.0,75.0,0.0,-1.7519804921594477,-0.967350985024344,-0.9554234007122865,-0.3109273460570516,-1.0568468861015847,-1.3324996072055055,-1.2494664964048683,-1.3226377502079423,-0.8833997085386733,-0.9267198307891348,-0.7912629230942597,-1.701521625201172,-1.8341646996851741,-0.8961734196025675,0.516,0.525,0.2,0.863,0.519,0,0,82,0.4756097561,74.0,175.0,False,False,False,False,True,True,False,True,False
Glen Gondrezick,1980,24.0,59.0,0.0,-0.9288983210447641,-0.9686269979252317,-0.9497036096416449,-0.37605632189611254,-0.46219233465056386,0.28619382637513924,-0.2458109281267527,-0.07563324507158664,-0.742003025754831,0.37673281693212185,-0.47356180953327076,-1.127298812616029,-0.6120225681151983,-0.7737349602351791,0.517,0.521,0.333,0.76,0.521,0,0,82,0.3658536585,78.0,218.0,False,False,False,True,False,False,True,False,True
Mike Green,1980,28.0,21.0,0.0,-0.3609475445113386,-0.37706881928568087,-0.3434989357074142,-0.3893479496183699,-0.4902538434753288,0.13114656262220392,0.3321333466719665,0.2765015483188932,-0.7653468177238616,-0.6371318572779872,0.8283264893665887,-0.24588469598188137,0.15161153647405573,-0.5885912492936448,0.434,0.439,0.0,0.571,0.434,0,0,82,0.5731707317,82.0,200.0,True,False,False,False,False,False,True,False,True
Dave Greenwood,1980,22.0,82.0,0.0,1.1530189324488997,0.7621151251819351,0.8233214850736161,-0.40967036212663827,1.2057563728116898,1.2424398259470655,1.8521537821194949,1.7139574863809752,-0.2422669356582316,-0.4230309927156296,1.8521881606227746,0.7746963240620356,1.67105265836463,0.845787270781587,0.474,0.476,0.143,0.81,0.474,0,0,82,0.3658536585,81.0,222.0,False,True,False,False,False,False,True,True,False
Kevin Grevey,1980,26.0,65.0,0.0,0.3988159829667741,0.6648582745158679,0.4286039390409056,2.3282275814873135,0.5201043793896729,-0.32894931176890296,-0.7181739591398202,-0.6131527571993416,0.054969423579061996,-0.17629714943092045,-0.5182778298174877,-0.4207306751043149,-0.0871796354765912,0.47058818692471543,0.412,0.417,0.37,0.867,0.433,0,0,82,0.4756097561,77.0,210.0,False,False,False,True,False,False,True,True,False
Paul Griffin,1980,26.0,82.0,0.0,-0.331062353005043,-1.192393097043141,-1.1558895955241293,-0.5853994585216655,0.021241301119168787,0.354263356803257,0.2047276757147812,0.26247154932237843,0.24722066040318336,0.06366220971735859,0.19658205391064448,-0.38658207940357336,1.5627841925779535,-0.8187929343892217,0.553,0.553,0.0,0.725,0.553,0,0,82,0.5,81.0,205.0,True,False,False,False,False,False,True,False,True
Bob Gross,1980,26.0,62.0,0.0,0.09187807461666275,-0.3680618689528463,-0.34895560436563816,-0.25337674183060027,-0.5792661564140997,-0.19799223177143438,-0.20263369112480306,-0.20840530431659265,0.618283838062643,0.025534170817078483,0.3961542671136346,0.915055004105245,0.491574994218528,-0.4270882003674946,0.468,0.476,0.1,0.833,0.469,0,0,82,0.4634146341,78.0,200.0,False,False,False,True,False,False,True,False,True
Ernie Grunfeld,1980,24.0,80.0,0.0,-0.907223940920168,-0.8812078448596092,-0.843304206666387,-0.5339359374345504,-0.6903090168052163,-0.48017199989598014,-0.6336945391519035,-0.6049537781090143,-0.7481307711467015,-0.4832882463501901,-0.7570252792646646,-1.0918014642929734,-0.776201341506363,-0.8886275953309701,0.443,0.443,0.5,0.771,0.444,0,0,82,0.5731707317,78.0,210.0,False,False,False,True,False,False,True,False,True
Roy Hamilton,1980,22.0,72.0,0.0,-1.151172644558243,-1.1556835365609703,-1.1245272676396005,-0.5282177684248709,-0.4442641484569638,-0.9683472548565442,-1.116860393353829,-1.1072930820516185,0.02167245437488415,-0.5466356155557536,-0.8339359284470884,-0.33676633917052,-1.7256556373078602,-1.1066180742882281,0.401,0.404,0.0,0.687,0.401,0,0,82,0.1951219512000001,74.0,180.0,False,False,True,False,False,True,False,True,False
James Hardy,1980,23.0,76.0,0.0,-0.460952376805861,-0.9840766986609291,-0.9487628545313419,-0.5312273310615444,-1.1147454916194417,0.09411098140186704,0.2834481752590507,0.22997559537241183,-0.7446357842475787,-0.6383225973006481,1.0868716258372155,-0.6469219746508603,0.2843208428187348,-0.9554809507196839,0.507,0.507,0.5,0.773,0.508,0,0,82,0.2926829268,80.0,220.0,False,True,False,False,False,False,True,False,True
Joe Hassett,1980,24.0,74.0,0.0,-1.1713302237881063,-0.5275768527002674,-1.070272818643168,4.922588203774979,-1.3777306608567492,-1.1288139201101992,-1.1492684403904545,-1.183978979135803,-0.7228052354482536,-0.6322401685362449,-0.764870567803761,-1.5792463856655503,-1.7132774536389843,-0.6970361712578289,0.422,0.469,0.348,0.828,0.49,0,0,82,0.4512195122,77.0,180.0,False,False,False,False,True,True,False,True,False
Steve Hawes,1980,29.0,82.0,0.0,-0.2689098170462977,-0.41906464055300247,-0.3869484917077686,-0.3845662054987773,-0.36911025659768454,0.2770306203559695,0.6011008742482463,0.5137735921362535,-0.5158041216925517,-0.09856885776030408,-0.32624092715634395,-0.5335793456650431,0.0006249005130437129,-0.3259626770843508,0.502,0.504,0.375,0.824,0.505,0,0,82,0.6097560976,81.0,220.0,False,True,False,False,False,False,True,True,False
Elvin Hayes,1980,34.0,81.0,0.0,1.806827677922783,2.474835594331391,2.5576172697375026,-0.25501636018463025,1.662745212199236,1.8773056327514157,2.376981257955472,2.2948193195665443,-0.6123152925935499,-0.3589397067985283,3.2100756253384253,0.887212750089333,1.6681884132379985,1.9663127633393138,0.454,0.456,0.231,0.699,0.455,11,1,82,0.4756097561,81.0,235.0,False,True,False,False,False,False,True,True,False
Spencer Haywood,1980,30.0,76.0,0.0,-0.5525455876924333,-0.332573957919237,-0.28855082080613825,-0.47705520360142323,-0.09813118068716466,0.20521772506287747,-0.1241708089235955,-0.017791799874933508,-0.8300687973372453,-0.9383890830112123,0.3817485263718695,-0.18697526521694657,0.11744087675656346,-0.25826443907501184,0.487,0.489,0.25,0.772,0.488,4,0,82,0.7317073171,80.0,225.0,False,True,False,False,False,False,True,False,True
Gar Heard,1980,31.0,82.0,0.0,-0.9510717970813071,-0.9354997399214169,-0.8986733812193607,-0.5351911452659435,-1.015209386611787,-0.10913306188046895,0.06847438871890273,0.011169506153214494,-0.8541264307350005,0.1331898100649284,0.10944489039947969,-1.0186703243278923,-0.43244896263366367,-1.0519159606662147,0.417,0.419,0.0,0.744,0.417,0,0,82,0.6707317073,78.0,219.0,False,True,False,False,False,False,True,False,True
Gerald Henderson,1980,24.0,76.0,2.0,-1.3425370315891167,-0.9297848035991214,-0.9049434717619699,-0.42288307614130205,-0.6572690516999172,-1.1141748559116202,-1.246793585033179,-1.2472790632510473,-0.4106703694425189,-0.688333678252409,-0.6054238128796151,-0.5834810492116999,-1.5680467804713651,-0.8385427383235838,0.5,0.503,0.333,0.69,0.503,0,0,82,0.743902439,74.0,175.0,False,False,True,False,False,True,False,True,False
Tom Henderson,1980,28.0,66.0,0.0,-0.15673206921831842,-0.9585326650991536,-0.9235335129368551,-0.5230194329615261,-0.950150793658978,-1.0842938756088485,-0.9616830387196339,-1.0377604938916547,0.8981257346666692,-0.22989876952793578,-0.8497240382499319,-0.4493900022607469,-1.1139309940355178,-0.9573530318786837,0.477,0.48,0.0,0.727,0.477,0,0,82,0.5,75.0,190.0,False,False,True,False,False,True,False,False,True
Johnny High,1980,22.0,82.0,0.0,-1.3785599712365797,-1.165909245793479,-1.1477669782302944,-0.40967036212663827,-0.3960310536816055,-0.7398670761999848,-0.9100719451605891,-0.8857188189576856,-0.695762796715131,-0.16809645810787388,-0.6312209994454205,-0.5041798924127491,-0.5097835810527187,-1.0457811441852412,0.446,0.453,0.143,0.674,0.447,0,0,82,0.6707317073,75.0,185.0,False,False,True,False,False,True,False,False,True
Armond Hill,1980,26.0,79.0,0.0,0.2138229236496439,-0.8365372982897673,-0.8033268777955277,-0.4811695423958628,-0.5740831609771585,-1.2138544819492672,-0.8663266435819353,-1.014660570065183,1.6156355371065212,0.7604050402046079,-0.7770930231713893,0.2968621724677904,1.0200713767358764,-0.8654382478859063,0.411,0.412,0.25,0.849,0.412,0,0,82,0.6097560976,76.0,190.0,False,False,True,False,False,True,False,True,False
Darnell Hillman,1980,30.0,49.0,0.0,-1.2818198119817281,-1.2280111745401359,-1.1923032335964907,-0.5853994585216655,-0.8281373170796426,-0.3571184469357055,-0.3000920165500974,-0.33014853916011977,-0.9861940624454484,-0.9991168241669218,-0.08305710858181789,-0.860873258912519,0.14298372870485476,-1.2045769041179224,0.458,0.458,0.0,0.5,0.458,0,0,82,0.2926829268,81.0,215.0,False,True,False,False,False,False,True,False,True
Lionel Hollins,1980,26.0,20.0,0.0,-0.5110015241831668,0.29149708847543665,0.250135458038674,0.44387096322063674,-0.1315342223320825,-1.3641650291488934,-1.1732885223117182,-1.2800030587961249,-0.07670495463745898,1.0370486145833349,-0.8686697700133443,1.3038864826033258,-0.9505909060413319,-0.21369553548253606,0.385,0.399,0.1,0.642,0.387,1,0,82,0.4634146341,75.0,185.0,False,False,True,False,False,True,False,False,True
Lionel Hollins,1980,26.0,27.0,0.0,0.5867964165103752,0.49619764096773383,0.4881883122835431,0.17702307610226203,0.18426168346069005,-0.6898088210952614,-0.7077564584091329,-0.7273311329294732,0.8961383122623794,1.4241714263951122,-0.36254807861932925,0.7235194980302648,0.02411171055142346,0.16111145611491515,0.415,0.422,0.2,0.77,0.419,1,0,82,0.7195121951,75.0,185.0,False,False,False,False,True,True,False,True,False
Phil Hubbard,1980,23.0,64.0,0.0,-0.7685460950622174,-0.49098484910286655,-0.44575285649126006,-0.5210700571627717,0.30306839559146603,0.2520908825448661,0.0804739679713806,0.14115332159779204,-0.9067643431791049,-0.3882671925418447,-0.6788741357405886,-0.05216329865873038,0.8329387312481223,-0.3494155692564059,0.466,0.468,0.0,0.75,0.466,0,0,82,0.1951219512000001,80.0,215.0,False,True,False,False,False,False,True,True,False
Kim Hughes,1980,27.0,70.0,0.0,-0.9327508753317955,-1.394654052444133,-1.3626682243471806,-0.5853994585216655,-1.2707646675012934,0.25680299890548947,-0.09591431728002099,0.01933991751327222,-0.9283722383728874,-0.02175741356679854,1.0069576745644766,-1.4512622793259313,0.16369046735093665,-1.3575466750659515,0.505,0.505,0.0,0.366,0.505,0,0,82,0.3658536585,83.0,220.0,True,False,False,False,False,False,True,False,True
Geoff Huston,1980,22.0,71.0,0.0,-1.4619353243519695,-1.2841913476423228,-1.3028975282364914,-0.09250939740563348,-1.29863608830518,-1.4199140114435906,-1.2394524904207924,-1.3450559916839657,-0.23050625605112224,-0.7696897324767519,-0.832188753318001,-1.0729143859624064,-1.6874482209778199,-1.3649356109724116,0.39,0.406,0.176,0.737,0.396,0,0,82,0.4756097561,74.0,175.0,False,False,True,False,False,True,False,True,False
Dan Issel,1980,31.0,82.0,0.0,1.375858512593669,1.7287756957946088,1.7980355603337912,-0.2841495789873332,2.8950363898277285,1.4097774215828551,1.4372005899047742,1.4799866190070825,-0.12709338364378117,0.22589327719502145,0.2183663447884357,0.0838091726331289,-0.23137895474412126,2.1075145270351365,0.505,0.506,0.333,0.775,0.506,1,0,82,0.3658536585,81.0,235.0,True,False,False,False,False,False,True,False,True
